,Train acc,Train acc,Val acc,Val acc,Test acc,Test acc
,mean,std,mean,std,mean,std
Architecture,,,,,,
CaiT,99.23,0.79,98.43,0.64,98.55,0.54
DenseNet-121,99.42,0.1,99.07,0.29,98.89,0.4
MobileNet-v3,98.42,0.58,98.65,0.46,98.86,0.33
ResNet-50,99.36,0.1,99.16,0.32,99.02,0.22
ResNet-50r,99.2,0.14,99.1,0.4,98.99,0.32
